ids    ,descriptions
150926 ,###title: Customer Support Agent | Fully Remote | APAC### ###location: MY Malaysia### ###description: 360dialog is a fully remote-tech company that has been selected by WhatsApp as one of only a few partners worldwide to exclusively provide access to and develop solutions on top of WhatsApp Business API. We provide solutions for many major brands like IKEA REWE PepsiCo Carrefour KFC and Pizza Hut as well as over 40000 customers worldwide. At 360dialog we believe communicating with businesses on WhatsApp will feel as normal as chatting with friends and family.The opportunityThis position is the ideal role for a digital native who is passionate about products and great customer service. By joining 360dialog’s Customer Support team you will sign up for a roller-coaster ride in an emerging new market with exponential growth opportunities.What will you do? Assist our new customers with onboarding Help our clients navigate the WhatsApp Business API ecosystem Communicate via Jira Service Desk Slack email and online meetings Troubleshoot and solve technical problems Communicate directly with META Support RequirementsYour profile You must be located in the GMT +8 +9 or +10 time zone Countries: Malaysia Singapore Indoinesia Philippines Vietnam etc. Digital native: you are comfortable with everything digital tech web mobile You have at least one year of experience in B2B customer support You have a problem solving mindset You identify problems and show initiative in finding simple solutions together with your team. You are fluent or C3+ in English You pay attention to detail and can structure your own day-to-day tasks Bonus skills Experience with APIs: you know what an API is and how it is used Experience with WhatsApp Business API and/or META Developer Tools More languages are always welcome! Benefits With 360dialog there is an opportunity to shape a whole new industry in conversational messenger business. You’ll be joining a team of experienced entrepreneurs. Work with an innovative rapidly developing product in high demand A remote working company culture with flexible working hours Annual Salary between USD 5500 and 6000###
150932 ,###title: Project Manager### ###location: BG Bulgaria### ###description: Immedis is a purpose-built global payroll platform that supports the complete end-to-end payroll cycle and provides advanced reporting and real-time data analytics - addressing its clients global payroll needs in 150 countries worldwide.Immedis was recently acquired by UKG a leading provider of HR payroll and workforce management solutions. UKG has 75000 customers worldwide and 15000 employees. UKGs purpose is people™ and its solutions help organizations unlock happier outcomes for all.UKG and Immedis share a commitment to providing innovative user-friendly and compliant global payroll solutions. Together we are well-positioned to help businesses of all sizes manage their global payroll needs with ease. We have been recognized as a Great Place to Work for 7 consecutive years and a “Best Workplace for Women” for the past 3 years.What Do We Use? The very latest web technology platforms and technologies. Toolsets such as Amazon Web Services MS Visual Studio 2017 C# MVC .Net Core Web API Angular Tableau. Latest high availability and automation platforms and toolsets. Immedis is currently looking for a professional talented and driven Technology Project Manager to be based in our Varna Bulgaria office. The Technology Project Manager will be involved in the full project lifecycle for the next generations internal and external customer systems which enable our teams and clients to streamline activities across all areas of the business. This is a truly exciting role working with customer-facing systems leveraging the very latest technologies AmazonWebServices AzureDevOps MSVisualStudio2017 C# MVC.NetCore WebAPI Angular TableauWhat your day-to-day responsibilities are going to be? Tailoring and applying appropriate project management standards.-Help build framework playbooks and respective tools and techniques following the business cases; Build and sustain effective communications and engagements with all stakeholders incl. reporting through agreed lines and content on project status risks and issues and escalates where and when needed as set in project plan. Document potential improvements to current processes. Ensure constant improvement for project efficiency. Identify issues risks and recommends mitigation strategies; Management of all product activity as part of the release process Helping to define and rollout new processes in the Product team and with wider business Supporting Customer Advisory Board planning and co-ordination Support the Product Owner in managing expectations for project deliverables planning and prioritization; Analyze productivity data metrics and KPIs and prepare internal focus status reports; Manage and motivate multiple project teams on different projects at the same time delegates set tasks supervise and coach; Create and propagate sustainable positive environment. Elevate company`s culture and value Requirements Strong analytical skills and good orientation and understanding of business processes and requirements. Ability to evaluate information gathered from multiple sources reconcile conflicts and draw conclusions. Great attention to details; Result-oriented willing to drive change; Great communicator; Servant team leader; Practical knowledge of project management methodologies such as Agile and Scrum. Excellent knowledge for Microsoft tools Microsoft Word Excel Powerpoint etc.; Certifications in project management methodologies such as PMI-ACP and/or PSM certification; Excellent level of English both written and spoken. Highly motivated-Self-organized and result oriented; People oriented with good leadership abilities; Proactive with strong “Can Do” attitude; 2+ years of relevant experience. What Advantageous skills and Qualifications you will need to perform your work? University degree in Engineering or computer science; Background on large scale projects involving multiple applications; Experience in influencing and managing cross-functional teams with indirect reporting lines; Experience in the financial services industry; Experience in Azure DevOps VSTS; Previous Development experience. We’ve got the tools to build the future. Do you have the drive?BenefitsWhy work with us?At Immedis We are a community of like-minded individuals committed to excellence in everything we do. We create an innovative collaborative and supportive workplace that allows our brilliant people to unleash their potential. Recognised as both a Great Place to Work and Deloittes Best Managed Company we believe that recognition goes much deeper than just financial rewards. Therefore in addition to a competitive salary we also offer an exclusive benefits package that includes: Flexible Working Policy with a combination of remote and office working Multisport Cards 22 Annual Leave Days for all employees plus additional days with length of service Lifework days: ½ day each quarter to get your life work done Summer flex hours where you can work your 40 hours across 4.5 days Additional Health Insurance including dental and vision care Team Buildings Parties Life Insurance Refer a Friend Bonus Discounts across various stores theatres restaurants Employee-led CSR Programme CluneTech Cares with one paid Volunteer Day per year Corporate wellness program Food Vouchers for Christmas Easter Mobile Plan with Free Calls Internet Company Paid Training Learning Accounts #OneTeam Awards and Annual Employee of the Year Awards Milestone Recognition Program Free Sports: Football Tennis Volleyball Employee Assistance Program Meeting Free Days – a specific no-meeting day where we encourage no meetings so you and your team can focus on getting things done! At Immed
150936 ,###title: Future Consideration: Engineering### ###location: ### ###description: Who We AreGardens is a new remote games studio from developers of games like Journey What Remains of Edith Finch Blaseball Spider Man Dustforce Skyrim Ashen Ultima and more. We’re named after the games we grow together — lush living worlds that bring players together to cultivate lasting friendships. Worlds that offer surprising multiplayer experiences and flourish with the help of their communities.We believe a team of diverse voices has the most to say and we are committed to providing a healthy inclusive collaborative and transparent work environment for all!As a fully-distributed studio we aspire to support employees living and working where they want. We offer competitive pay stock options non-accrual paid time off with flexibility in timing 35 hour work weeks and robust benefits including full medical and vision dental 401k contributions and more!We are currently creating our flagship project — a shared 3D fantasy adventure inspired by our favorite memories playing online games over the years.It’s the world we want to play in every day!Who Were Looking ForWe are currently only hiring for senior roles but will soon be expanding our search to fill more junior positions. If you dont see the right engineering position on our job board you can apply to this position to enter your resume into our system. Come join our growing remote studio!We seek collaborative individuals that are excited to contribute innovative and original ideas across all aspects of the games design & production working together as a team.Core Qualifications Gardens is a Unity shop. Experience with Unity and C# is a must! Excited and able to work with an agile and flexible team and participate in major decisions. Solid communication and documentation skills. Readiness to lead with integrity honesty and accountability taking ownership of your actions and decisions. Capable of working independently keeping on-task and motivated. Located in PT MT CT ET time zone or willing to relocate. We are a small highly collaborative studio eager to give people the chance to bring their full selves to work. We love unusual backgrounds and diverse skill sets. Tell us how your unique life experiences make you the ideal candidate for our team.Gardens Offers* Competitive Salaries and Pay Transparency Stock Options Medical Dental and Vision coverage 401k Contributions Non-accrual paid time off with flexibility in timing. A fully-distributed studio. We aspire to support employees living and working where they want. Benefits and perks listed may vary depending on the nature of your employment with Gardens and the country in which you work.We are supportive of a diverse workforce and strive for inclusiveness. All qualified applicants will receive consideration for employment without regard to age ancestry color gender identity or expression genetic information marital status medical condition national origin physical or mental disability criminal history protected veteran status race religion sex including pregnancy sexual orientation or any other characteristic protected by applicable laws regulations and ordinances.###
150938 ,###title: Marketing Operations Specialist APAC Contractor### ###location: SG Singapore### ###description: We are looking for a driven Marketing Operations Specialist to help expand our marketing ops in the APAC market. You will be responsible for implementing and monitoring effective marketing operations that align with our business goals.Responsibilities:1:Work with the regional mkt team to execute end-to-end demand generation programs including email campaigns webinars and events2:Operate our marketing automation systems and processes primarily with HubSpot and/or other CRM tools.3:Understand and apply best practices for lifecycle marketing to improve customer acquisition engagement and retention.4:Develop and maintain comprehensive database segmentation to deliver more targeted and relevant messaging to improve engagement and ultimate conversion to deposit and revenue.5:Work closely with various stakeholders to ensure alignment and optimization of efforts.Measure analyze and report on campaign performance to guide continuous improvement.Qualifications:1:Bachelors degree in Marketing Business or a related field.2:Minimum of 1 year of hands-on experience in marketing operations with proficiency in HubSpot or similar marketing CRM platforms.3: Familiarity with email marketing and lifecycle marketing tactics PLG experience preferred.4:Native-level fluency in English.5:Proven track record of creating and implementing successful SOPs or workflows for marketing campaigns.To apply please submit your resume. We look forward to hearing from you!###
150943 ,###title: Senior Content Writer and Researcher Romania### ###location: RO Romania### ###description: LawnStarter is looking for full-time writers who write with impeccable English. This is a remote position so you can work from pretty much anywhere. Your job will be researching local service companies and writing guides of the best companies to help customers make buying decisions.In this role you will learn a TON about SEO and content marketing. Additionally youll develop excellent editorial skills as youll be surrounded by a team of world-class writers and editors. The perfect role for someone looking for a career in SEO or writing.If you succeed in this role the sky is the limit as far as career advancement goes. You can grow into a write manager study story writer product reviewer or even an editor.Requirements Requirements include:- Fluent written English- Ability to work consistent hours- Eagerness to learn and BenefitsFull-time long-term workFlexible remote scheduleCompetitive payAdvancement opportunity###
150952 ,###title: Boost your brand on Himalayas### ###location: ### ###description: NaN###
150954 ,###title: Future Consideration: Art### ###location: ### ###description: Who We AreGardens is a new remote games studio from developers of games like Journey What Remains of Edith Finch Blaseball Spider Man Dustforce Skyrim Ashen Ultima and more. We’re named after the games we grow together — lush living worlds that bring players together to cultivate lasting friendships. Worlds that offer surprising multiplayer experiences and flourish with the help of their communities.We believe a team of diverse voices has the most to say and we are committed to providing a healthy inclusive collaborative and transparent work environment for all!As a fully-distributed studio we aspire to support employees living and working where they want. We offer competitive pay stock options non-accrual paid time off with flexibility in timing 35 hour work weeks and robust benefits including full medical and vision dental 401k contributions and more!We are currently creating our flagship project — a shared 3D fantasy adventure inspired by our favorite memories playing online games over the years.It’s the world we want to play in every day!Who Were Looking ForWe are currently only hiring for senior roles but will soon be expanding our search to fill more junior positions. If you dont see the right art position on our job board you can apply to this position to enter your resume into our system. Come join our growing remote studio!We seek collaborative individuals that are excited to contribute innovative and original ideas across all aspects of the games design & production working together as a team.Core Qualifications Gardens is developing a game with a unique visual art style. Experience creating stylized art is a must! Excited and able to work with an agile and flexible team and participate in major decisions. Solid communication and documentation skills. Readiness to lead with integrity honesty and accountability taking ownership of your actions and decisions. Capable of working independently keeping on-task and motivated. Located in PT MT CT ET time zone or willing to relocate. We are a small highly collaborative studio eager to give people the chance to bring their full selves to work. We love unusual backgrounds and diverse skill sets. Tell us how your unique life experiences make you the ideal candidate for our team.Gardens Offers* Competitive Salaries and Pay Transparency Stock Options Medical Dental and Vision coverage 401k Contributions Non-accrual paid time off with flexibility in timing. A fully-distributed studio. We aspire to support employees living and working where they want. Benefits and perks listed may vary depending on the nature of your employment with Gardens and the country in which you work.We are supportive of a diverse workforce and strive for inclusiveness. All qualified applicants will receive consideration for employment without regard to age ancestry color gender identity or expression genetic information marital status medical condition national origin physical or mental disability criminal history protected veteran status race religion sex including pregnancy sexual orientation or any other characteristic protected by applicable laws regulations and ordinances.###
150955 ,###title: Software Engineer in Test Barcelona### ###location: ES Spain### ###description: About the CompanyAt Emburse our mission is to help make our users’ lives – and their businesses – better. We are dramatically transforming how organizations manage corporate expenses and invoices. We humanize work by automating manual tasks and saving users’ time so they can focus on what matters most – their family community or more rewarding work. We help CFO’s give their employees a simple and amazing experience while ensuring compliance and reducing costs. Our solutions are tailored for companies from start-ups and SMBs to enterprises such as Microsoft Pinterest Bosch Bill Melinda Gates Foundation and Estee Lauder. We have more than 18000 customers and 12 million users globally.About the TeamEngineers at Emburse take pride in the quality of their craftsmanship. We bring our best to work knowing that the rest of the company depends upon our success to build momentum within an already fast-growing business. At the same time we value work-life balance with required minimum vacation and set aside time for building team camaraderie. We have remote-first engineering teams that support a hybrid model of work if desired and convenient with in-office collaboration at several locations across North America and Europe. What Youll Do Design write and implement integration component and UI tests Understand how key systems interoperate and the business problems they solve and designs tests relevant to the complexity/risk/performance of each system/problem Collaborate with Software Engineers Product Owners and other stakeholders to design test and automation opportunities that measure or improve quality or customer experience of the products Identify and report issues and defects of high quality/complexity with extensive research and evidence Pair with developers to design systems for testability and test planning Executes tests triages and analyse test results Improve QA processes Follow SDLC processes including adopting agile-based processes/meetings peer code-reviews and technical preparations required for scheduled releases Follow existing coding and test case management standards Write moderately complex code/scripts to test systems implementing test harnesses load tests and test infrastructure as necessary Demonstrate proficient debugging and problem-isolation skills in production test and development environments Fixe defects in automation develops new test features or enhancements Write tests of broad scope and complexity in their area Contribute to API documentation Participate in peer code reviews and contributes comments throughout the SDLC Establish and drive test plans for components Identify appropriate test methodologies for components Identify opportunities for automation and defines automation work for the product roadmap Learn industry jargon and business concepts to better understand the challenges our technology is designed to solve Seek mentorship and takes constructive advice from peers Make knowledge base contributions Learn QA/automation industry practices and communicates and educates the team What We Look for Bachelor’s degree in Computer Science or related field or equivalent years’ experience Minimum of 4 years’ professional experience in Java development. Experience working in OS X and Linux environments Spring AWS Microservices SQL NoSQL GIT. Experience working in a scrum and DevOps environment. Good understanding of agile application development lifecycle. Experience Designing and building JSON or REST services experience working with 3rd party APIs AWS APIs Docker or other containers large-scale or distributed web applications Test Driven Development and functional testing. Well versed in scripting languages such as Javascript Bash Python Experience with various automation tools Familiar with AWS services How We HireWe value great candidate experiences and commit to providing a transparent interview process and responsive communication. Qualified candidates will be asked to complete a short technical screening after which interviews are scheduled with several engineers at Emburse. During the interview process youll have the opportunity to speak openly with engineers about their experiences working at the company. Were productive with decisions and usually complete the interview process with a candidate within two weeks.Emburse provides equal employment opportunities EEO to all employees and applicants for employment without regard to race color religion sex national origin age disability or genetics. In addition to federal law requirements Emburse complies with applicable state and local laws governing nondiscrimination in employment in every location where the company has facilities. This policy applies to all terms and conditions of employment.###
150956 ,###title: Business Development Manager### ###location: KR South Korea### ###description: A bit about us:Immutable is a global technology company powering the world of NFTs on Ethereum. We are on a mission to be the number one ecosystem for NFTs which empowers and rewards users. Founded in 2018 Immutable is one of the fastest Australian companies to hit unicorn status having raised more than AUD $300M+ and a valuation of AUD $3.5 billion.Currently the Immutable Group consists of the Immutable Platform the preferred developer platform for building scaling web3 games on Ethereum and Immutable Games a global leader in web3 game development and publishing with leading titles Gods Unchained and Guild of Guardians.It is our ambition to make digital worlds real; we have incredible global growth plans as we strive to become the number one ecosystem for NFTs. Come and join us as we pioneer in this space!A bit about the role: Due to rapid expansion in South Korea we are now searching for a Business Development Manager to focus on sourcing and onboarding the next generation of web3 games and projects onto Immutable! To do this you will be operating in the fast-paced nature of web3 keeping up with industry news building key relationships across ecosystem partners and directly engaging in projects’ core communities via Discord Twitter Reddit etc to evangelise Immutable. You will love this opportunity if you want to work on cutting-edge technology transforming the way people own digital assets and want exposure to the most innovative web3 games companies and projects building on Immutable.You will have the opportunity to: Partner with the Business Development Leaders in driving the early stages of the sales cycle and help with new customer acquisition. The goal is for the Business Development Manager to expand upon ownership of the sales process. Be measured on growing the number of qualified leads in the Business Development team’s pipeline. Work across traditional “web2” channels e.g. cold calling email LinkedIn and “web3” channels e.g. Discord Telegram Twitter etc to reach prospects. Qualify inbound lead flow from our website investor network partners and customers etc. Understand and be able to identify trends and opportunities in the web3 gaming landscape. We would love you to have: 3-5+ years of client-facing experience in Saas web3 and/or gaming Bilingual - Korean and English Experience working in both Korean and Western corporate environments Demonstrate a healthy interest/curiosity in crypto web3 gaming DeFi digital assets etc. Exceptional operational and communication abilities Comfortable working in a high-change startup environment. 0-1 operator. An entrepreneurial spirit is highly preferred Some extra skills that would be awesome: You have familiarity with how web3 native projects and games go to market. Experience directly working on or advising on web3 gaming projects Additional language skills A bit about the team:This role will be part of the Immutable platform team. The goal for Immutable X is to be the leading platform for NFT minting trading “powering the world of NFT’s”. Our business development mission is to drive sales and growth across key marketplaces and solution providers to be the undisputed leader in scalable blockchain technology within gaming and Web3 gaming.We are proud of the benefits that we offer for all of our employees globally. Here is a snapshot:Attracting the best global talent:💸We commit to paying globally competitive salaries and contributions we share our products success through Employee Stock Options. We also support our US Employees with Medical and 401K Insurance💻 While we offer flexible working arrangements we have an epic head office in the heart of Sydney and offer remote office hubs around the globe via a WeWork all-access pass📲We offer USD $500 WFH allowance to set up your home office and USD $600 per annum to put toward your internet and phone usage.Levelling up your growth🌱 We offer up to USD $1350 per annum for any classes courses or events to support your growth and development📚 Enjoy access to free online courses via UdemyHelping you thrive💆🏽‍♀️ Enjoy USD $800 per year to put toward your health and wellbeing🤗 Get 24/7 access to unlimited counselling for you and your family when you need it through our EAP Service🎁 Get premium access to mindfulness resources online fitness classes and discounts at major retailers through PerkboxLeave when you need it the most: 👨‍👧‍👦New parents receive 12 weeks of paid leave in our gender-neutral offer. The birthing parent also gets an additional six weeks of leave for rest and recovery leading up to and after birth. We also offer Miscarriage Leave and extra leave for IVF treatments🎂 Enjoy 2 additional paid annual leave days at the end of the year and a paid day off for your birthdayAdditional Information:Immutable is committed to building and fostering an inclusive diverse workplace. We believe in incorporating everyones perspectives and experiences as this has
150957 ,###title: Plan Manager Remote in QLD### ###location: AU Australia QA### ###description: Be part of a health tech company positively impacting the disability sector. T-shirt Ventures is a house of brands for products and services that gives people with disability the tools and opportunities to live the life they want. We go by T-shirt and were made up of Provider Choice and HeyHubble. Provider Choice provides personal innovative NDIS plan management that empowers people to be in control of their NDIS budgets. HeyHubble is an online platform and dedicated team that connects NDIS participants with high-quality service providers. Together we’re creating new ways for people to make the NDIS work for them and setting a new standard for supporting people with disability. Are you driven to provide top level customer service and seek meaningful impact at work? If so this could be the role for you! You will be joining our fast-growing company in the health and disability sector. We operate a high tech high touch Plan Management business that allows us to focus on what is most important human connection and supporting our participants in achieving their goals. You would be joining Provider Choice which is the Plan Management business which sits within the T-Shirt Ventures company. Our passionate team is based all across Australia.We are looking for someone to join the team who lights up when they help others is a quick witted problem solver loves working in a collaborative and supportive team. We are a friendly team who help each other out as much as possible however in this role you will need to take ownership and make independent decisions as well. The roleYou are the partner and advocate for your participant and their support network. You will help your dedicated list of participants by taking on the administration of their NDIS accounts provide them with expert advice to help maximise their plans and navigate the ever changing regulations of the NDIS. It can be overwhelming and stressful for participants and their families. This role is all about caring educating providing guidance and exceptional service.Your role will include: Building relationships through open and interactive communication to ensure a smooth experience for the participants with top level customer service through all channels of communication Providing expert advice to assist with the participants individual plan and ensure they are getting the most out of their funding Helping the participant navigate the NDIS making the experience less overwhelming Liaising directly with providers to ensure invoices are paid on time Being an advocate for the participant when communicating with the NDIA Providing monthly statements and proactive updates to the participant Working collaboratively with your pod in a team environment About youWe are looking for someone who has: Exceptional written and verbal communication skills with the ability to talk someone through complicated situations in an understandable way Excellent time management skills High attention to detail Enjoy’s working in a collaborative environment with a team first mentality The ability to work in a fast paced and dynamic environment The ability to think outside the box and problem solve there is never one right answer to the same question when it comes to the NDIS Most importantly you will need empathy and resilience Bonus if you have experience in administration customer service and call centre roles and/or direct experience within the disability sector Our Values Why join us? Our mission is big and meaningful. It’s about using smarts and heart to transform the lives of some of the most vulnerable Australians. You’ll be joining an amazing values and purpose driven team who are highly engaged and love what they do. Were a certified Great Place to Work - 2 years running. Value diversity and building balanced teams. More below on this. You’ll be joining an exciting startup that is evolving and scaling nationally. We have experienced 1765% growth as a business since our first capital raise and our team grew 294% in 2021 and 118% in 2022! Weve closed our Series A funding round and have strong backing from venture capitalists and high-net-worth investors. We’ve got two product offerings at different stages of maturity. The NDIS is growing exponentially! The NDIS is a world leading scheme where annually $40 billion core government funding is invested to empower people with disability to achieve their goals. This world leading scheme is growing in participant size as well. Currently the NDIS supports 500000 Australians and is expected to grow to up to 1 million participants living with disability. And that doesn’t even measure the impact that we’re having. Weve helped over 15000+ families navigate the NDIS and in some cases it’s life-changing. Balanced and inclusive team At T-shirt were from all over the world 17+ countries and counting women make up more than 60% of our workforce and 70% of our wider leadership team. We see the diversity in our backgrounds identities and beliefs as our greatest asset. Were looking for values aligned people with passion grit and integrity. We consider a diverse range of experience and skill-sets for our roles and youre encouraged to apply even if your experience doesnt precisely match the job description. Your skills and passion will stand out—and set you apart—especially if your career has
150963 ,###title: Customer Experience Specialist### ###location: ### ###description: Who is Flock?Flock Safety provides the first public safety operating system that empowers private communities and law enforcement to work together to eliminate crime. We are committed to protecting human privacy and mitigating bias in policing with the development of best-in-class technology rooted in ethical design which unites civilians and public servants in pursuit of a safer more equitable society.Our Safety-as-a-Service approach includes affordable devices powered by LTE and solar that can be installed anywhere. Our technology detects and captures objective details decodes evidence in real-time and delivers investigative leads into the hands of those who matter.While safety is a serious business we are a supportive team that is optimizing the remote experience to create strong and fun relationships even when we are physically apart. Our flock of hard-working employees thrive in a positive and inclusive environment where a bias towards action is rewarded. Flock Safety is headquartered in Atlanta and operates nationwide. We have raised over $380M in venture capital including a recent Series E round led by Tiger Global. Now surpassing a 3B valuation Flock is scaling intentionally and seeking the best and brightest to help us meet our goal of reducing crime in the United States by 25% in the next three years.Additional Information How To Succeed at Flock Video Flock’s Series E Announcement Flock’s Framework Ethics Center The RoleThis is a fully remote position so exemplary time management skills the ability to manage multiple tasks at once critical thinking a desire to solve customer problems and effective communication throughout the customer experience are all key components to being successful in the role.How you’ll make an impact: Become an expert on all things Flock Safety serving as a valuable resource for current and prospective customers alike Provide quick friendly and high quality assistance to all customer types via phone live chat and email Empower our customers by sharing tips and best practices on how to effectively use our software Partner with the Product Engineering Operations Sales Project Management and Customer Success teams to tactfully resolve escalated situations Make recommendations to the Flock Safety product to magnify your impact and drive change across the network Contribute to the Flock Safety Customer Help Center to help reduce the need for customers to contact us in the first place We’re looking for people who: Have demonstrated excellence in customer-facing roles for 2+ years For example current members of the team have prior experience as 911 dispatchers technical support and in the hospitality industry Are comfortable supporting customers through a variety of contact channels including phone chat and/or email -- bonus points for experience with Salesforce or similar tools Have excellent written and verbal communication skills Have experience troubleshooting technical software and finding creative solutions Embrace change and know how to maneuver around challenges and ambiguity Have the ability to work independently prioritize and manage multiple tasks and clearly communicate necessary information to customers and internal teams Can provide clear examples of delivering exceptional customer service while working efficiently Have flexibility with their working schedule potentially some evenings/weekends - to be discussed during interview process Feeling uneasy that you haven’t ticked every box? That’s okay; we’ve felt that way too. Studies have shown women and minorities are less likely to apply unless they meet all qualifications. We encourage you to break the status quo and apply to roles that would make you excited to come to work every day.Our Values Our values define how we approach our work every single day: Do the Work Optimism With a Plan Embrace Change to Grow Protect the Whole Community To read more about our values click here. Why Join Us?While being surrounded by a bunch of cool people working to eliminate crime is its own reward we have plenty more to offer: We have raised over $380M in venture capital and are backed by some of the top VCs including a16z Tiger Global Meritech and more 91% of our employees recommend working here We have an audacious goal of reducing crime in the United States by 25% over the next three years 7% of crimes in the US are solved by Flock and we help to solve ~200 crimes a day We partner with 2100+ cities and 1500+ agencies across the US and process 1.65B+ images a week we process more images than Instagram 🤯 The Perks💰Salary Equity: In this role you’ll receive a starting salary of $55000-$60000 as well as stock options🌴Use what you need PTO: We seriously mean it plus 11 company holidays and your birthday off!⚕️Fully-paid health benefits plan for employees: including Medical Dental and Vision and an HSA match. 👪Family Leave: We provide 16 weeks of 100% paid leave for primary caregivers and 12 weeks of 100% paid leave for secondary caregivers. 🍼Fertility Family Benefits: We have partnered withMaven a complete digital health benefit for starting and raising a family. We will reimburse $10000 a year for adoption surrogacy or infertility.🧠Mental Health
150969 ,###title: ETL Developer### ###location: BG Bulgaria### ###description: Immedis is a specialist division of a multi-award-winning global financial services group established in 1996 with over 1300 employees in over 33 offices worldwide providing payroll and tax services to organizations and individuals in over 100 countries every day. Our product and software innovation centre is based in Varna Bulgaria and is home to the team leading the future of our technology platform. The Immedis Product and Development Team have been fundamental in the design and build of enterprise-level cloud software and service-driven solution for the delivery of international payroll and global mobility tax services – firmly positioning Immedis as the market leader in global payroll technology and services.What Do We UseThe very latest web technology platforms and technologies. Toolsets such as Amazon Web Services MS Visual Studio 2017 C# MVC .Net Core Web API Angular Tableau. Latest high availability and automation platforms and toolsets.What Are We Looking ForThis passionate company is expanding and searching for motivated talented and driven ETL Developers to join their growing software technology team that is working with the following technologies C# SQL .NET MVC Web API amongst many others.The ETL developer will be responsible for designing and creating the data integrations and all related extraction transformation and load of data functions in the company. The person in this role needs to be able to read analyze and digest what a business wants to accomplish with its data and design the best possible ETL process around those goals.RequirementsSKILLS/QUALIFICATIONS 1+ years of experience in software integration data extraction and transformation Experience with Alteryx Experience with at least one ETL software Solid understanding of data integration concepts SQL and relational databases Strong communicator in English written and verbal essential Exceptional problem-solving and analytical skills Bachelor’s degree or greater preferably in Computer science Information systems or Mathematics. SKILLS CONSIDERED AS ADVANTAGE an object-oriented programming language preferably Python Experience with SOAP REST Web Services and a good understanding of HTTP Work in a dynamic and fast-paced environment Familiar with HCM Web Analytics systems and their principles of operation BenefitsWhat We Do For YouHighly competitive salary. Great team of experienced professionals willing to help guide and coach you. Friendly and collaborative atmosphere. Ongoing professional development. Flexible working conditions.If you are interested in the position you can submit your CV in English by pressing the button Apply for this position”.We would like to thank in advance to all the candidates. Shortlisted applicants will be contacted for an interview.When applying for the position you voluntarily submit your personal data and we will process it for the following purposes: selection of candidates for this position; selection of candidates for future positions occurring within the next 6 months unless you explicitly state your disagreement; connecting with candidates in connection with the objectives of labor market selection and research; signing an employment or other type of contract. Personal data provided for these purposes will be retained for up to 6 months. You have the right to request the deletion correction or blocking of personal data if the processing does not meet the requirements of the current legislation or exceeds the stated objectives.###
